,soldPrice,bednumber,propertyType,duration_free_not_lease,isNew,latitude,longitude
4109,160000,2,Terraced,1,0,51.00080081,-2.685668572
4110,680000,6,Detached,1,0,51.00153317,-2.683456145
4111,210000,3,Terraced,1,0,51.00080081,-2.685668572
4112,82500,2,Flat,0,0,51.00928309,-2.68203
4113,160000,2,Terraced,1,0,51.00095053,-2.680055779
4114,129950,3,Flat,0,0,50.99973351,-2.680579515
4115,164000,2,Terraced,1,0,50.9967234,-2.692419945
4116,165000,3,Terraced,1,0,51.00215251,-2.6821113430000003
4117,325000,4,Detached,1,0,51.00271413,-2.684485383
4118,158000,2,Terraced,1,0,51.00863064,-2.678400676
4119,192000,3,Semi-Detached,1,0,51.00863064,-2.678400676
4120,340000,4,Detached,1,0,50.9967234,-2.692419945
4121,98500,2,Flat,0,0,51.0089842,-2.682539418
4122,170000,3,Semi-Detached,1,0,51.00023205,-2.682980988
4123,155000,2,Terraced,1,0,51.00023205,-2.682980988
4124,220000,3,Terraced,1,0,51.00153317,-2.683456145
4125,154000,3,Terraced,1,0,50.9967234,-2.692419945
4126,92500,2,Flat,0,0,51.00871096,-2.683134059
4127,115000,3,Flat,0,0,51.00995171,-2.6816271119999997
4128,78000,2,Flat,0,0,51.00928309,-2.68203
4129,142000,2,Terraced,1,0,51.00103313,-2.681311101
4130,168000,3,Terraced,1,0,51.00080081,-2.685668572
4131,85000,2,Flat,0,0,51.00928309,-2.68203
4132,70000,2,Flat,0,0,51.00928309,-2.68203
4133,105000,3,Flat,0,0,51.00871096,-2.683134059
4134,92000,2,Flat,0,0,51.00871096,-2.683134059
4135,100000,3,Flat,0,0,51.00995171,-2.6816271119999997
4136,126500,2,Terraced,1,0,51.00215251,-2.6821113430000003
4137,153000,3,Semi-Detached,1,0,51.00095053,-2.680055779
4138,230000,3,Semi-Detached,1,0,51.01063609,-2.678372928
4139,154000,3,Terraced,1,0,51.00215251,-2.6821113430000003
4140,170000,3,Terraced,1,0,51.00080081,-2.685668572
4141,125000,2,Terraced,1,0,51.00023205,-2.682980988
4142,127000,3,Terraced,1,0,51.00828042,-2.6798636780000002
4143,114000,3,Flat,0,0,51.00995171,-2.6816271119999997
4144,77000,2,Flat,0,0,51.00928309,-2.68203
4145,187000,3,Terraced,1,0,50.9967234,-2.692419945
4146,168000,3,Terraced,1,0,50.9967234,-2.692419945
4147,80000,2,Flat,0,0,51.00928309,-2.68203
4148,168500,3,Terraced,1,0,51.00165652,-2.685424663
4149,86500,2,Flat,0,0,51.00928309,-2.68203
4150,70000,2,Flat,0,0,51.00928309,-2.68203
4151,83000,2,Flat,0,0,51.00928309,-2.68203
4152,300000,6,Semi-Detached,1,0,51.00158596,-2.682117283
4153,137500,2,Terraced,1,0,51.00103313,-2.681311101
4154,120000,2,Terraced,1,0,51.00828042,-2.6798636780000002
4155,155000,3,Terraced,1,0,51.00995171,-2.6816271119999997
4156,130000,2,Terraced,1,0,51.00058214,-2.683085888
4157,169000,2,Terraced,1,0,51.00185734,-2.684914568
4158,179000,3,Semi-Detached,1,0,51.00096437,-2.6823076830000003
4159,175000,3,Terraced,1,0,51.00165066,-2.686422181
4160,241000,4,Detached,1,0,51.00106577,-2.683420773
4161,155000,3,Terraced,1,0,51.00165066,-2.686422181
4162,77000,2,Flat,0,0,51.00928309,-2.68203
4163,90500,3,Flat,0,0,51.0089842,-2.682539418
4164,141500,2,Terraced,1,0,51.00150658,-2.6849236530000002
4165,164000,3,Semi-Detached,1,0,51.00150658,-2.6849236530000002
4166,425000,5,Detached,1,0,51.00153317,-2.683456145
4167,111000,3,Flat,0,0,51.00995171,-2.6816271119999997
4168,149000,2,Terraced,1,0,51.00185734,-2.684914568
4169,91500,3,Flat,0,0,51.0089842,-2.682539418
4170,108000,3,Flat,0,0,50.99973351,-2.680579515
4171,173500,3,Terraced,1,0,51.00106577,-2.683420773
4172,110000,3,Terraced,1,0,51.00828042,-2.6798636780000002
4173,205000,4,Terraced,1,0,51.00041973,-2.686247248
4174,148000,3,Terraced,1,0,51.00215251,-2.6821113430000003
4175,293000,4,Detached,1,0,51.00058214,-2.683085888
4176,137000,2,Terraced,1,0,51.00023205,-2.682980988
4177,152500,3,Terraced,1,0,51.00165066,-2.686422181
4178,209000,4,Terraced,1,0,51.0008952,-2.686439532
4179,130000,2,Terraced,1,0,51.00225945,-2.685348041
4180,143000,2,Terraced,1,0,51.00023205,-2.682980988
4181,150000,2,Terraced,1,0,51.00225945,-2.685348041
4182,180000,3,Terraced,1,0,51.00020149,-2.680643
4183,90000,2,Flat,0,0,51.00871096,-2.683134059
4184,172500,3,Semi-Detached,1,0,51.00165066,-2.686422181
4185,80000,3,Flat,0,0,51.0089842,-2.682539418
4186,90000,2,Flat,0,0,51.00871096,-2.683134059
4187,138000,3,Terraced,1,0,50.9967234,-2.692419945
4188,197000,2,Detached,1,0,51.00023205,-2.682980988
4189,85000,3,Flat,0,0,51.00995171,-2.6816271119999997
4190,99950,2,Terraced,1,0,51.00103313,-2.681311101
4191,89000,3,Flat,0,0,51.00871096,-2.683134059
4192,92000,2,Flat,0,0,51.00928309,-2.68203
4193,227500,3,Detached,1,0,51.01035735,-2.67836886
4194,124000,2,Terraced,1,0,51.00023205,-2.682980988
4195,155000,3,Terraced,1,0,51.00165652,-2.685424663
4196,139000,2,Terraced,1,0,51.00103313,-2.681311101
4197,249995,3,Semi-Detached,1,0,51.00106577,-2.683420773
4198,187000,3,Terraced,1,0,50.9967234,-2.692419945
4199,265000,4,Detached,1,0,51.00838793,-2.6814759009999998
4200,275000,3,Detached,1,0,51.00020149,-2.680643
4201,190000,2,Semi-Detached,1,0,51.003918,-2.68177921
4202,146000,3,Terraced,1,0,51.00165066,-2.686422181
4203,270000,4,Detached,1,0,51.01063609,-2.678372928
4204,226500,2,Detached,1,0,50.99958957,-2.682130751
4205,300000,6,Terraced,1,0,51.00027774,-2.684392514
4206,183500,3,Terraced,1,0,51.00027774,-2.684392514
4207,155000,3,Terraced,1,0,51.00185734,-2.684914568
4208,139000,2,Semi-Detached,1,0,51.00027774,-2.684392514
4209,189500,5,Terraced,1,0,50.9967234,-2.692419945
4210,165000,3,Terraced,1,0,51.00153317,-2.683456145
4211,138000,2,Terraced,1,0,51.00023205,-2.682980988
4212,162500,3,Semi-Detached,1,0,51.00225945,-2.685348041
4213,222000,4,Detached,1,0,51.00838793,-2.6814759009999998
4214,160000,3,Terraced,1,0,51.00225945,-2.685348041
4215,200000,3,Semi-Detached,1,0,51.00863064,-2.678400676
4216,138500,3,Semi-Detached,1,0,51.00848175,-2.680807358
4217,175000,3,Terraced,1,0,51.00027774,-2.684392514
4218,121500,2,Semi-Detached,1,0,51.00848175,-2.680807358
4219,190000,3,Terraced,1,0,51.00153317,-2.683456145
4220,156000,3,Terraced,1,0,51.00153317,-2.683456145
4221,235000,3,Semi-Detached,1,0,51.4162869107027,-2.50327515470366
4222,200000,2,Terraced,1,0,51.4064707688986,-2.51300111682521
4223,387475,4,Semi-Detached,1,0,51.4036508486625,-2.48690589085785
4224,235000,3,Terraced,1,0,51.40568272743771,-2.51020322915722
4225,220000,3,Terraced,1,0,51.404967992905505,-2.5091457942565896
4226,434000,4,Detached,1,0,51.4018861857609,-2.4852914703714704
4227,257000,3,Terraced,1,0,51.407836934736004,-2.51313143032894
4228,369000,4,Semi-Detached,0,0,51.4051436413305,-2.48686424652848
4229,252000,3,Detached,1,0,51.4154148464655,-2.49052518401235
4230,275000,3,Semi-Detached,1,0,51.415039,-2.509459
4231,495000,4,Semi-Detached,1,0,51.4099948248796,-2.50278907543733
4232,225000,3,Terraced,1,0,51.4136692708776,-2.510207
4233,252000,3,Terraced,1,0,51.405208627800505,-2.50756705542641
4234,278000,2,Detached,1,0,51.41025038573049,-2.50608445471504
4235,303000,3,Terraced,1,0,51.415039,-2.509459
4236,220000,3,Terraced,1,0,51.408463619172295,-2.5117006984964703
4237,490000,4,Semi-Detached,1,0,51.4073585467813,-2.4904676885982204
4238,315000,3,Semi-Detached,1,0,51.4134023673253,-2.49012977993174
4239,180000,2,Flat,0,0,51.4126676883047,-2.49164607339666
4240,153500,1,Flat,0,0,51.406794934527504,-2.49831147988349
4241,239000,3,Terraced,1,0,51.4065377728421,-2.51001147280998
4242,439250,4,Detached,1,0,51.4002050322799,-2.48738677936177
4243,222000,3,Terraced,1,0,51.406816713211,-2.51202735493847
4244,655000,4,Detached,1,0,51.3986503754782,-2.4871690060284104
4245,460000,4,Semi-Detached,1,0,51.407631356843204,-2.48758078616227
4246,373000,3,Semi-Detached,1,0,51.4073585467813,-2.4904676885982204
4247,390000,4,Detached,1,0,51.4018627766218,-2.4865993854125197
4248,145000,2,Flat,0,0,51.4100734964396,-2.49699560552828
4249,250000,3,Terraced,1,0,51.409615499274594,-2.49897478127497
4250,205000,2,Flat,0,0,51.413312100690604,-2.4923575607047503
4251,417500,3,Detached,1,0,51.410402299344504,-2.4957914118763798
4252,285000,4,Terraced,1,0,51.410710338254205,-2.50991413701496
4253,213000,3,Semi-Detached,1,0,51.4086270482728,-2.50720235074799
4254,348000,4,Semi-Detached,1,0,51.40441,-2.515163
4255,312500,3,Flat,0,0,51.41860337528029,-2.5040627830136897
4256,228000,3,Terraced,1,0,51.4075021796238,-2.5136021291276403
4257,262500,2,Terraced,1,0,51.406479225131996,-2.51517212004423
4258,342000,4,Terraced,1,0,51.413835,-2.492219
4259,162000,1,Flat,0,0,51.406794934527504,-2.49831147988349
4260,330000,3,Semi-Detached,1,0,51.4063701681181,-2.4902989641338302
4261,243000,3,Terraced,1,0,51.405208627800505,-2.50756705542641
4262,288000,3,Terraced,1,0,51.4083307271305,-2.48372069578161
4263,216000,3,Terraced,1,0,51.408757462188206,-2.50406948016377
4264,186000,2,Flat,0,0,51.404327736439505,-2.505041
4265,340000,3,Semi-Detached,1,0,51.42052580775601,-2.49817323524777
4266,290000,3,Semi-Detached,1,0,51.400280144243,-2.48878194550181
4267,355000,2,Detached,1,0,51.4044118190155,-2.4877046681788997
4268,450000,4,Semi-Detached,1,0,51.4087582053151,-2.48904491308757
4269,350000,3,Flat,0,0,51.4154477675154,-2.49764347876757
4270,300000,3,Terraced,0,0,51.40844584033461,-2.51575495336765
4271,230000,2,Terraced,1,0,51.407343662900495,-2.50664181324891
4272,240000,3,Semi-Detached,1,0,51.4072273056118,-2.502772
4273,231500,3,Terraced,1,0,51.406046,-2.511674
4274,325000,3,Detached,1,0,51.401081808114995,-2.4884454909088998
4275,299950,3,Semi-Detached,1,0,51.413508334465504,-2.51161325332996
4276,238000,3,Terraced,1,0,51.4065377728421,-2.51001147280998
4277,145000,1,Flat,0,0,51.407499341455896,-2.5080668768112
4278,357500,4,Semi-Detached,1,0,51.407292926404104,-2.48462987542444
4279,385000,3,Semi-Detached,1,0,51.4202994361496,-2.49854468431672
4280,325000,3,Semi-Detached,1,0,51.416001440576295,-2.5089952029032405
4281,200000,2,Terraced,0,0,51.413312100690604,-2.4923575607047503
4282,547000,2,Detached,1,0,51.401522,-2.49305
4283,338500,2,Detached,1,0,51.4002535740493,-2.48652480079654
4284,300000,3,Semi-Detached,1,0,51.414120532723,-2.50522131436033
4285,192500,2,Flat,0,0,51.413460510244,-2.5060624001719303
4286,155000,2,Flat,0,0,51.4100734964396,-2.49699560552828
4287,165000,2,Flat,0,0,51.4141242060235,-2.5001742310450297
4288,328000,3,Terraced,1,0,51.412624258187705,-2.50398261534583
4289,167000,2,Semi-Detached,0,0,51.4085754759657,-2.51285215042046
4290,165500,1,Flat,0,0,51.406794934527504,-2.49831147988349
4291,285000,3,Semi-Detached,1,0,51.404301,-2.503618
4292,351000,3,Semi-Detached,1,0,51.40541522159371,-2.51585023246103
4293,351000,3,Semi-Detached,1,0,51.40541522159371,-2.51585023246103
4294,239950,3,Semi-Detached,1,0,51.408909897559006,-2.51039731731298
4295,360000,3,Semi-Detached,1,0,51.416102404377696,-2.5001670712467403
4296,327000,3,Semi-Detached,1,0,51.40724855769071,-2.48665657800328
4297,540000,4,Detached,1,0,51.4002946671015,-2.4852889934533198
4298,361000,2,Flat,0,0,51.4154477675154,-2.49764347876757
4299,545000,4,Semi-Detached,1,0,51.4147103725634,-2.50187740663366
4300,365000,3,Detached,1,0,51.419767667139396,-2.4988408977854197
4301,214000,2,Terraced,1,0,51.4065377728421,-2.51001147280998
4302,335000,3,Semi-Detached,1,0,51.4134023673253,-2.49012977993174
4303,265000,3,Terraced,1,0,51.408373195543206,-2.5138706868247302
4304,150000,2,Flat,0,0,51.4100734964396,-2.49699560552828
4305,222000,3,Terraced,1,0,51.4061472443705,-2.514549
4306,230000,3,Semi-Detached,1,0,51.4076898634019,-2.5014123212434702
4307,380000,3,Detached,1,0,51.4120183509537,-2.5026962536653103
4308,206000,2,Terraced,1,0,51.4092887197724,-2.5101283598132698
4309,237000,3,Terraced,1,0,51.406479225131996,-2.51517212004423
4310,332000,3,Terraced,1,0,51.400280144243,-2.48878194550181
4311,266000,3,Terraced,1,0,51.410555358353996,-2.51040126941267
4312,198000,2,Flat,0,0,51.404327736439505,-2.505041
4313,223500,3,Semi-Detached,1,0,51.417360572114106,-2.50242413414396
4314,395000,4,Terraced,1,0,51.41529110475221,-2.5027465472820603
4315,290000,3,Semi-Detached,1,0,51.416001440576295,-2.5089952029032405
4316,362500,3,Semi-Detached,1,0,51.405703629143105,-2.48842287140152
4317,320000,3,Semi-Detached,1,0,51.4036000622829,-2.4839726551830097
4318,240000,2,Terraced,1,0,51.406249684566795,-2.5142062934312097
4319,185000,2,Flat,0,0,51.4085754759657,-2.51285215042046
4320,155000,2,Flat,0,0,51.4141242060235,-2.5001742310450297
4321,407000,3,Terraced,1,0,51.4050870005678,-2.48966704834675
4322,380000,2,Terraced,1,0,51.410402299344504,-2.4957914118763798
4323,272000,3,Terraced,1,0,51.4078441590059,-2.49896986885077
4324,240000,3,Terraced,1,0,51.4088996391957,-2.5147967597053196
4325,219950,3,Terraced,1,0,51.414536165376504,-2.5068363911412503
4326,242500,3,Terraced,0,0,51.4096633260231,-2.51493474105967
4327,205500,2,Terraced,0,0,51.404513071647905,-2.48497425868285
4328,200000,3,Detached,1,0,51.4007472114585,-2.4889019271657897
4329,252000,3,Terraced,1,0,51.4105585088482,-2.51379454937718
4330,227500,3,Terraced,1,0,51.40957226383411,-2.5090244226050897
4331,385000,4,Detached,1,0,51.404524,-2.503994
4332,230000,3,Terraced,1,0,51.4066443616344,-2.50824429710759
4333,450000,4,Semi-Detached,1,0,51.3997233861596,-2.48644729905213
4334,255000,3,Terraced,1,0,51.4064898451451,-2.4853114713386097
4335,380000,4,Terraced,1,0,51.4038008543801,-2.48542675414162
4336,195000,3,Terraced,1,0,51.408211667851,-2.50552997231952
4337,228000,3,Semi-Detached,1,0,51.4092887197724,-2.5101283598132698
4338,373000,3,Semi-Detached,0,0,51.4036508486625,-2.48690589085785
4339,264000,3,Semi-Detached,1,0,51.4056763947513,-2.5116551977237203
4340,450000,3,Semi-Detached,1,0,51.4066344236633,-2.4916100909625603
4341,455000,4,Terraced,1,0,51.410714493179206,-2.50061148670363
4342,350000,3,Semi-Detached,1,0,51.4069468223497,-2.48786104231273
4343,275000,2,Semi-Detached,1,0,51.4150768250835,-2.51071047792051
4344,330000,3,Terraced,1,0,51.4137104241489,-2.50021285068317
4345,405000,3,Semi-Detached,1,0,51.4145375378461,-2.5044350463137404
4346,215000,2,Flat,0,0,51.413460510244,-2.5060624001719303
4347,227000,3,Terraced,1,0,51.405208627800505,-2.50756705542641
4348,280500,3,Semi-Detached,1,0,51.4145900082006,-2.49209808674709
4349,270000,3,Terraced,1,0,51.4145900082006,-2.49209808674709
4350,315000,2,Detached,0,0,51.4051436413305,-2.48686424652848
4351,630000,4,Detached,1,0,51.399026239144405,-2.4854336831762702
4352,537000,4,Detached,1,0,51.412030729261105,-2.48915173873546
4353,178000,2,Terraced,1,0,51.413042027171,-2.4945690127389
4354,156000,2,Flat,0,0,51.4141242060235,-2.5001742310450297
4355,367000,3,Semi-Detached,1,0,51.403982297835995,-2.4915097589947797
4356,260000,3,Semi-Detached,1,0,51.415039,-2.509459
4357,318000,3,Semi-Detached,1,0,51.4150768250835,-2.51071047792051
4358,170000,2,Flat,0,0,51.4078957948248,-2.50579965639414
4359,230000,3,Terraced,1,0,51.4109344523786,-2.5121308854543503
4360,160000,2,Flat,0,0,51.4140297985316,-2.50332225384704
4361,549950,4,Detached,1,0,51.4194441205274,-2.495586
4362,280000,3,Terraced,1,0,51.4064898451451,-2.4853114713386097
4363,175000,1,Flat,0,0,51.4180494137834,-2.49692395841812
4364,255000,3,Terraced,1,0,51.42052580775601,-2.49817323524777
4365,355000,3,Semi-Detached,1,0,51.403982297835995,-2.4915097589947797
4366,195000,2,Flat,0,0,51.413312100690604,-2.4923575607047503
4367,295000,2,Flat,0,0,51.4154477675154,-2.49764347876757
4368,652500,5,Detached,1,0,51.4057055352913,-2.49011933325058
4369,499950,4,Semi-Detached,1,0,51.4063701681181,-2.4902989641338302
4370,392000,3,Semi-Detached,1,0,51.4049669307586,-2.49256979659377
4371,250000,3,Terraced,1,0,51.4085754759657,-2.51285215042046
4372,409000,4,Terraced,1,0,51.4203849381202,-2.4995810638013998
4373,227000,3,Terraced,1,0,51.410742418731004,-2.5066650181386803
4374,235000,3,Semi-Detached,1,0,51.4071391867988,-2.51436004598031
4375,185000,2,Flat,0,0,51.4133898396888,-2.486161
4376,164000,2,Flat,0,0,51.4048564658696,-2.48456097860422
4377,243000,3,Terraced,1,0,51.408757462188206,-2.50406948016377
4378,150000,1,Flat,0,0,51.41860337528029,-2.5040627830136897
4379,399950,4,Semi-Detached,1,0,51.4154822562128,-2.49160438265954
4380,246500,2,Semi-Detached,1,0,51.4072273056118,-2.502772
4381,358000,3,Semi-Detached,1,0,51.420756,-2.497255
4382,220000,3,Terraced,1,0,51.4076898634019,-2.5014123212434702
4383,277500,3,Terraced,1,0,51.4137104241489,-2.50021285068317
4384,228500,3,Terraced,1,0,51.4060468692809,-2.5071019077544503
4385,245000,3,Terraced,1,0,51.4178566933901,-2.50205568458846
4386,382500,3,Semi-Detached,1,0,51.4070439122403,-2.4904499437347405
4387,145000,1,Flat,0,0,51.4126676883047,-2.49164607339666
4388,425000,4,Detached,1,0,51.4043384245634,-2.4858924867156
4389,275000,3,Semi-Detached,1,0,51.406794934527504,-2.49831147988349
4390,235000,3,Terraced,1,0,51.414536165376504,-2.5068363911412503
4391,302000,3,Semi-Detached,1,0,51.4192511895365,-2.4976560407564703
4392,350000,3,Detached,1,0,51.4082951842377,-2.4943883774464197
4393,179000,2,Terraced,0,0,51.404698721527396,-2.4835673455449903
4394,390000,3,Detached,0,0,51.40158361446979,-2.49100964789864
4395,720000,5,Detached,1,0,51.4014811523212,-2.49185669284261
4396,345000,3,Semi-Detached,1,0,51.4202994361496,-2.49854468431672
4397,323000,3,Semi-Detached,1,0,51.41299,-2.5050639479075696
4398,240000,3,Terraced,1,0,51.4076898634019,-2.5014123212434702
4399,350000,2,Flat,0,0,51.4154477675154,-2.49764347876757
4400,325000,3,Semi-Detached,1,0,51.4115616224851,-2.48083598150386
4401,295000,3,Semi-Detached,1,0,51.405417736841706,-2.4858176718945098
4402,279460,3,Semi-Detached,1,0,51.4069016467762,-2.48357621635332
4403,297000,2,Semi-Detached,1,0,51.4051436413305,-2.48686424652848
4404,180000,1,Flat,0,0,51.40441,-2.515163
4405,365000,3,Semi-Detached,1,0,51.410064920759794,-2.4904966599100695
4406,200000,3,Terraced,1,0,51.4075831976902,-2.5094623970832
4407,220450,2,Terraced,1,0,51.4057641697301,-2.48467121358489
4408,232500,3,Terraced,1,0,51.4060468692809,-2.5071019077544503
4409,226000,3,Terraced,1,0,51.40587523063989,-2.5155247469552497
4410,562000,4,Semi-Detached,1,0,51.4147103725634,-2.50187740663366
4411,180000,1,Flat,0,0,51.40634080139271,-2.4843897762949703
4412,410000,4,Semi-Detached,1,0,51.41695265086351,-2.504562
4413,338500,3,Semi-Detached,1,0,51.4150103735151,-2.5115149920056803
4414,215000,3,Terraced,1,0,51.408463619172295,-2.5117006984964703
4415,300000,3,Semi-Detached,1,0,51.4069468223497,-2.48786104231273
4416,435000,3,Detached,1,0,51.402761834315605,-2.49093601710758
4417,195000,2,Flat,0,0,51.414040747382295,-2.49013661005972
4418,455000,3,Detached,1,0,51.4066344236633,-2.4916100909625603
4419,438000,4,Semi-Detached,1,0,51.40894879585711,-2.49291453281787
4420,190000,2,Flat,0,0,51.413460510244,-2.5060624001719303
4421,282000,3,Semi-Detached,1,0,51.40842368103851,-2.51055005359124
4422,255000,3,Terraced,1,0,51.409190765568,-2.49947337601861
4423,380000,3,Detached,1,0,51.402761834315605,-2.49093601710758
4424,237500,3,Terraced,1,0,51.40737592935929,-2.51163104334446
4425,228000,3,Terraced,1,0,51.4069606746045,-2.50994429462887
4426,275000,3,Flat,0,0,51.4152459982273,-2.49004884860075
4427,185000,2,Flat,0,0,51.41860337528029,-2.5040627830136897
4428,384250,3,Detached,1,0,51.3989859978709,-2.4886243993989
4429,177000,2,Flat,0,0,51.4134023673253,-2.49012977993174
4430,435000,4,Detached,1,0,51.4018861857609,-2.4852914703714704
4431,307000,3,Semi-Detached,1,0,51.4036508486625,-2.48690589085785
4432,250000,3,Terraced,1,0,51.4138984270614,-2.50875614843129
4433,390000,3,Detached,1,0,51.406628155832,-2.50157322648323
4434,255000,3,Terraced,1,0,51.41306170274589,-2.50052210396436
4435,235000,3,Terraced,1,0,51.408909897559006,-2.51039731731298
4436,192500,2,Flat,0,0,51.404327736439505,-2.505041
4437,435000,4,Detached,1,0,51.39806396351771,-2.48979325687456
4438,238000,3,Terraced,0,0,51.40844584033461,-2.51575495336765
4439,257000,2,Terraced,1,0,51.410427878488704,-2.5003495490348797
